Algoritmo,Vetor Tipo,Tempo (ms)
Bubble Sort,Aleatório,0.7187
Selection Sort,Aleatório,0.324
Insertion Sort,Aleatório,0.2906
Quick Sort,Aleatório,0.3575
Bubble Sort,Ordenado,0.0869
Selection Sort,Ordenado,0.2365
Insertion Sort,Ordenado,0.0126
Quick Sort,Ordenado,0.0256
Bubble Sort,Invertido,0.0261
Selection Sort,Invertido,0.2488
Insertion Sort,Invertido,0.3058
Quick Sort,Invertido,0.0204
